race_id,climb,distance,time
1,785.32266295277,3.80875736579718,39.9182133060599
2,551.059310267023,5.26938043175505,43.1372199812566
3,4387.26569072537,10.0039460450781,107.579909333937
4,357.013527182426,2.45740489720683,34.2795340473441
5,711.728692556117,3.46969726903072,15.6979060970109
6,404.185695072978,3.46804723396112,47.3527024605622
7,1977.73024307414,8.83380921727446,68.9345577146212
8,1263.1205124221,5.53570678551284,42.4280502681921
9,736.084672250439,5.04205620278633,41.1599270891109
10,990.471274554219,6.8317022514624,35.7429102816237
11,2115.18056328041,4.54705522968117,35.6515654542898
12,5254.39313707702,13.7644212094118,210.677134266362
13,1401.36438495197,4.26464589900483,22.7835539904916
14,1183.18546569797,6.50412484938084,31.5844824045612
15,1662.60104804514,7.61492336065038,39.2165006618952
16,1573.48092199171,5.21689137110077,27.801531406909
17,332.782470760557,3.02912438818773,18.2884634003999
18,703.79311397255,5.10854900084585,30.0225003378592
19,3578.87902467313,16.536795573084,94.1362121264042
20,4831.74271667193,11.4003327460617,78.8821906011779
21,921.249870999315,2.77436776342105,19.2651648167911
22,1996.24331076578,7.52593250522396,39.1505640574903
23,783.087127711,3.88574111625328,26.4857037840585
24,359.99515540225,2.40502005091101,25.8149295799195
25,3470.24058148169,9.71995090655009,111.200751332014
26,707.764800528259,2.99377730862087,20.1777199688587
27,496.917251107862,4.02249674410122,40.2116972217991
28,384.379218816756,2.34372442868812,16.2999654750099
29,600.352914210805,2.91020050530816,26.7999681387788
30,1691.3936594092,7.70930605875122,56.2264244029595
31,1973.11311749309,5.72078761064494,38.7229662746752
32,2149.69520408528,4.2863111359811,35.8536854096986
33,920.321328440411,3.0769397167417,28.4743099604981
34,1401.64938380975,14.1468899900555,55.4021887760926
35,1093.24147238839,4.70421189407841,24.9190090207832
36,694.519689295925,2.60163690021129,17.9797734825819
37,963.744984251357,4.85355720840179,42.7544347467745
38,3554.25968021873,14.8924376864116,91.0983078581299
39,634.557861241597,6.08645312413043,40.9497432012597
40,1303.67050518948,3.34740717337279,30.8651264221723
41,582.347453736359,3.20324790298564,18.8469662228314
42,2051.39454535145,21.4177874088314,54.5813747669171
43,591.072027973744,5.36536619470453,24.1838903549699
44,2605.49222439759,10.5394496774346,64.9977171332093
45,1171.51358925617,5.14543623337611,27.035848898201
46,2036.52222781594,5.99055234641261,71.0066367863107
47,501.116831715841,3.64184129330623,30.1144153324804
48,7500,15.8629711163868,143.605359061288
49,1029.72850907157,3.92955589948738,29.0365174810655
50,1181.92550802705,5.72376514299372,33.7882955091842
51,1833.8595097936,7.33528271902144,83.0517465483441
52,359.374045202843,4.80910332501162,24.9712216459281
53,704.984485314587,2.69732834420237,20.5339753189646
54,1106.09464280353,2.80337507705022,25.074437278282
55,1054.98900837797,3.49949195743377,15.0464624979759
56,1761.10455210995,5.60752071489759,50.3542915989356
57,1988.28121467901,5.36948153368236,33.4207349909979
58,2757.98043139857,5.81046880155806,42.0687954609702
59,327.2704828877,2.49332412117573,35.1128251132256
60,369.565995761888,3.37526543421121,20.6123729329059
61,1955.13696316851,15.9311269215651,88.7579237208241
62,1488.29306974542,12.9713175123068,64.8315370748349
63,1154.79286806301,3.63666630097833,30.9793068218751
64,853.982376130698,2.43792026422676,21.3763846569723
65,2996.7001230993,4.29865958619417,23.9936138038703
66,410.274903192094,3.6204717878611,27.8491910997009
67,1570.01894993851,7.44731751763711,36.0256927571829
68,681.454405524913,6.40715329193669,48.7136524317846
69,387.680197201606,2.45011448137559,24.7649935697254
70,1462.95166779984,4.79303535467111,27.7362345317584
71,3116.69937256248,7.28644652024112,58.6532998637662
72,415.201991026811,2.78270390080358,21.9487661373965
73,1178.23312654413,3.16126566327185,20.5571550305186
74,1451.7580150847,4.76245612461888,40.9496743618208
75,1097.27144740146,4.90023274643756,17.6751555803408
76,977.808606334406,6.08902653097701,26.2219524808893
77,1324.06393598972,4.90122533298232,35.6712018184416
78,1997.77554876009,5.01944471673183,31.2630409367585
79,913.142287076048,3.76925748397179,27.8557633387767
80,313.47570463256,3.50326838460865,29.9509128274249
81,1185.49357334136,3.49781836394095,31.1681913913345
82,552.511536411431,3.27788555505475,30.9155652091104
83,1359.96232368715,7.20690582475435,48.4181959114062
84,716.607456836531,2.8812284985014,18.6803948298208
85,1258.69830561855,2.9812996300517,25.0837596983945
86,1548.14805468031,5.00509547847737,29.4564750159916
87,1710.25030797242,4.87162814671542,59.607919858022
88,1942.24446561764,10.2101503222877,91.3314026020473
89,848.414745121934,4.54404006953024,37.0335021495055
90,2909.28021349822,9.96633572693046,44.8161582522887
91,367.806464477292,2.65695701122486,24.9083783865741
92,2370.3795160709,6.41000403865675,62.3251706979555
93,1150.77750825513,4.60103310861632,39.3770080572826
94,2376.9514179737,13.8269584451583,73.3378264798003
95,1421.63859624074,6.8178461136075,46.8107600958021
96,3453.65903296896,28,315.487915646737
97,490.856923601779,3.30250168516779,33.2290197390819
98,1840.14061552852,10.5874290589123,76.5721358589823
99,706.447252310297,5.30176205920785,25.8621519852967
100,412.295384672229,3.93781545685131,46.5477559586481
101,553.046279744735,3.57828785875142,19.8532645959791
102,1528.22643549216,5.22412837106544,25.171190026496
103,2524.33748038976,7.20800690839167,122.798818830663
104,3458.87939740301,11.7614568330215,95.2891090277663
105,681.484465979159,2.77369724323473,20.17154318729
106,918.103867791325,5.29840150766051,36.3371164748472
107,1020.65881110196,3.41566973205862,24.9038092037956
